scenario,tz_name,daio,year,flights
Base,Poland,O,2024,323391.73209306254
Base,Poland,T,2024,759818.55439073
High,Poland,AD,2024,398752.3343772563
High,Poland,I,2024,45217.7824305646
High,Poland,O,2024,331226.3445255669
High,Poland,T,2024,775196.461333388
Low,Poland,AD,2024,384583.1963626511
Low,Poland,I,2024,43941.34419344
Low,Poland,O,2024,308552.3666683978
Low,Poland,T,2024,737076.907224489
Base,Portugal,AD,2024,400959.3220143644
Base,Portugal,I,2024,67034.5749676745
Base,Portugal,O,2024,341017.049887959
Base,Portugal,T,2024,809010.946869998
High,Portugal,AD,2024,409946.87943701766
High,Portugal,I,2024,68247.490481863
High,Portugal,O,2024,347698.87991726893
High,Portugal,T,2024,825893.249836149
Low,Portugal,AD,2024,391825.00606946147
Low,Portugal,I,2024,65854.0731609046
Low,Portugal,O,2024,334187.0376822036
Low,Portugal,T,2024,791866.116912569
Base,Portugal-Continental,AD,2024,410070.8713437629
Base,Portugal-Continental,I,2024,32025.4070377324
Base,Portugal-Continental,O,2024,266516.40432428115
Base,Portugal-Continental,T,2024,708612.682705777
High,Portugal-Continental,AD,2024,419217.98605635954
High,Portugal-Continental,I,2024,32637.0620268725
High,Portugal-Continental,O,2024,272070.1966920784
High,Portugal-Continental,T,2024,723925.244775311
Low,Portugal-Continental,AD,2024,400789.97595755046
Low,Portugal-Continental,I,2024,31429.1972359202
Low,Portugal-Continental,O,2024,260827.6273313252
Low,Portugal-Continental,T,2024,693046.800524796
Base,Portugal-SantaMaria,AD,2024,20443.55075332527
Base,Portugal-SantaMaria,I,2024,21427.4239566251
Base,Portugal-SantaMaria,O,2024,158909.99442905522
Base,Portugal-SantaMaria,T,2024,200780.969139006
High,Portugal-SantaMaria,AD,2024,21014.7768774074
High,Portugal-SantaMaria,I,2024,21731.5297467054
High,Portugal-SantaMaria,O,2024,161791.03946169288
High,Portugal-SantaMaria,T,2024,204537.346085806
Low,Portugal-SantaMaria,AD,2024,19897.560272025552
Low,Portugal-SantaMaria,I,2024,21128.4724151186
Low,Portugal-SantaMaria,O,2024,156010.16584058257
Low,Portugal-SantaMaria,T,2024,197036.198527727
Base,Romania,AD,2024,187367.12678890015
Base,Romania,I,2024,22217.8976475775
Base,Romania,O,2024,633146.8000936396
Base,Romania,T,2024,842731.824530116
High,Romania,AD,2024,191288.6528105572
High,Romania,I,2024,22709.5362784427
High,Romania,O,2024,644964.7381604142
High,Romania,T,2024,858962.927249415
Low,Romania,AD,2024,183231.6229632433
Low,Romania,I,2024,21739.7604212522
Low,Romania,O,2024,614185.2558933079
Low,Romania,T,2024,819156.639277803
Base,SES-RP2,AD,2024,2464087.6341344113
Base,SES-RP2,I,2024,7139927.396346695
Base,SES-RP2,O,2024,458926.8994510626
Base,SES-RP2,T,2024,10062941.9299322
High,SES-RP2,AD,2024,2513933.0480044736
High,SES-RP2,I,2024,7293619.444084602
High,SES-RP2,O,2024,470762.63499709533
High,SES-RP2,T,2024,10278315.1270862
Low,SES-RP2,AD,2024,2411155.3984375126
Low,SES-RP2,I,2024,6976324.807987223
Low,SES-RP2,O,2024,435665.33372842736
Low,SES-RP2,T,2024,9823145.54015317
Base,SES-RP3,AD,2024,3417014.5134667763
Base,SES-RP3,I,2024,5492888.592465589
Base,SES-RP3,O,2024,861819.8150565908
Base,SES-RP3,T,2024,9771722.92098895
High,SES-RP3,AD,2024,3489243.113550001
High,SES-RP3,I,2024,5614043.793000314
High,SES-RP3,O,2024,878308.0089143252
High,SES-RP3,T,2024,9981594.91546464
Low,SES-RP3,AD,2024,3340258.537454896
Low,SES-RP3,I,2024,5364150.78929922
Low,SES-RP3,O,2024,833646.9364402355
Low,SES-RP3,T,2024,9538056.26319435
Base,Serbia/Montenegro,AD,2024,119838.11778097523
Base,Serbia/Montenegro,I,2024,8896.35779498161
Base,Serbia/Montenegro,O,2024,831144.3016533882
Base,Serbia/Montenegro,T,2024,959878.777229345
High,Serbia/Montenegro,AD,2024,121113.56946694567
High,Serbia/Montenegro,I,2024,8924.16531398621
High,Serbia/Montenegro,O,2024,847364.200269262
High,Serbia/Montenegro,T,2024,977401.935050194
Low,Serbia/Montenegro,AD,2024,118534.421436962
Low,Serbia/Montenegro,I,2024,8833.70202728935
Low,Serbia/Montenegro,O,2024,813394.9753407447
Low,Serbia/Montenegro,T,2024,940763.098804996
Base,Slovakia,AD,2024,28276.31008782271
Base,Slovakia,I,2024,1919.00858271375
Base,Slovakia,O,2024,556840.6591296847
Base,Slovakia,T,2024,587035.977800221
High,Slovakia,AD,2024,29275.22535161055
High,Slovakia,I,2024,1986.5959940071
High,Slovakia,O,2024,567881.1418413013
High,Slovakia,T,2024,599142.963186919
Low,Slovakia,AD,2024,27277.898698071393
Low,Slovakia,I,2024,1851.95406807558
Low,Slovakia,O,2024,538397.1553298263
Low,Slovakia,T,2024,567527.008095973
Base,Slovenia,AD,2024,22324.049402101795
Base,Slovenia,I,2024,913.780940662895
Base,Slovenia,O,2024,514268.84591792326
Base,Slovenia,T,2024,537506.676260688
High,Slovenia,AD,2024,23038.432877743453
High,Slovenia,I,2024,933.901904038345
High,Slovenia,O,2024,524235.475752109
High,Slovenia,T,2024,548207.81053389
Low,Slovenia,AD,2024,21598.162422984165
Low,Slovenia,I,2024,894.873247070925
Low,Slovenia,O,2024,503555.1639572192
Low,Slovenia,T,2024,526048.199627274
Base,South West FAB,AD,2024,1603600.9276162616
Base,South West FAB,I,2024,546914.882284598
Base,South West FAB,O,2024,260935.3525502785
Base,South West FAB,T,2024,2411451.16245114
High,South West FAB,AD,2024,1640196.274989189
High,South West FAB,I,2024,556648.80414307
High,South West FAB,O,2024,267174.47462104034
High,South West FAB,T,2024,2464019.5537533
Low,South West FAB,AD,2024,1565592.140492163
Low,South West FAB,I,2024,536699.018245581
Low,South West FAB,O,2024,254446.73840666583
Low,South West FAB,T,2024,2356737.89714441
Base,Spain,AD,2024,1309468.7750013538
Base,Spain,I,2024,462513.198941408
Base,Spain,O,2024,565070.6989921827
Base,Spain,T,2024,2337052.67293494
High,Spain,AD,2024,1339301.734105994
High,Spain,I,2024,470562.724767666
High,Spain,O,2024,578070.2463290917
High,Spain,T,2024,2387934.70520275
Low,Spain,AD,2024,1278338.9322156352
Low,Spain,I,2024,453966.51862724
Low,Spain,O,2024,551689.3386908983
Low,Spain,T,2024,2283994.78953377
Base,Spain-Canaries,AD,2024,239451.55571112424
Base,Spain-Canaries,I,2024,102990.826249349
Base,Spain-Canaries,O,2024,54893.70163952129
Base,Spain-Canaries,T,2024,397336.083599995
High,Spain-Canaries,AD,2024,244828.190010578
High,Spain-Canaries,I,2024,104678.330022205
High,Spain-Canaries,O,2024,56226.29280933429
High,Spain-Canaries,T,2024,405732.812842117
Low,Spain-Canaries,AD,2024,233839.04362345146
Low,Spain-Canaries,I,2024,101261.624126272
Low,Spain-Canaries,O,2024,53627.17398930831
Low,Spain-Canaries,T,2024,388727.841739032
Base,Spain-Continental,AD,2024,1215322.0138418665
Base,Spain-Continental,I,2024,281275.434310198
Base,Spain-Continental,O,2024,678510.7353459112
Base,Spain-Continental,T,2024,2175108.18349798
High,Spain-Continental,AD,2024,1242582.8894888342
High,Spain-Continental,I,2024,286115.536068199
High,Spain-Continental,O,2024,694314.816169534
High,Spain-Continental,T,2024,2223013.24172657
Low,Spain-Continental,AD,2024,1186833.3119744696
Low,Spain-Continental,I,2024,276071.668584594
Low,Spain-Continental,O,2024,662160.086047005
Low,Spain-Continental,T,2024,2125065.06660607
Base,Sweden,AD,2024,237301.6814284902
Base,Sweden,I,2024,92628.8850354305
Base,Sweden,O,2024,359084.4771675617
Base,Sweden,T,2024,689015.043631482
High,Sweden,AD,2024,243104.76067494063
High,Sweden,I,2024,94752.7827211788
High,Sweden,O,2024,366572.738336317
High,Sweden,T,2024,704430.281732436
Low,Sweden,AD,2024,231236.25431883242
Low,Sweden,I,2024,90358.9238363261
Low,Sweden,O,2024,351087.50383142935
Low,Sweden,T,2024,672682.681986588
Base,Switzerland,AD,2024,450153.768547153
Base,Switzerland,I,2024,14789.1499201118
Base,Switzerland,O,2024,687273.8788635512
Base,Switzerland,T,2024,1152216.79733082
High,Switzerland,AD,2024,462393.8302203151
High,Switzerland,I,2024,15189.0184370729
High,Switzerland,O,2024,703331.4125512664
High,Switzerland,T,2024,1180914.26120865
Low,Switzerland,AD,2024,437860.21722544177
Low,Switzerland,I,2024,14375.9136155085
Low,Switzerland,O,2024,670051.8123596035
Low,Switzerland,T,2024,1122287.94320055
Base,Türkiye,AD,2024,865311.247589555
Base,Türkiye,I,2024,339402.210293065
Base,Türkiye,O,2024,618759.434889594
Base,Türkiye,T,2024,1823472.89277221
High,Türkiye,AD,2024,882136.4925034053
High,Türkiye,I,2024,344868.143405559
High,Türkiye,O,2024,631215.3606977924
High,Türkiye,T,2024,1858219.99660676
Low,Türkiye,AD,2024,830818.5230598757
Low,Türkiye,I,2024,333219.160219417
Low,Türkiye,O,2024,602661.5634322024
Low,Türkiye,T,2024,1766699.24671149
Base,UK-Continental,AD,2024,1728021.3839361037
Base,UK-Continental,I,2024,296386.013107672
Base,UK-Continental,O,2024,497325.91550973157
Base,UK-Continental,T,2024,2521733.3125535
High,UK-Continental,AD,2024,1758199.8864303725
High,UK-Continental,I,2024,302420.549072877
High,UK-Continental,O,2024,507347.8145886263
High,UK-Continental,T,2024,2567968.25009188
Low,UK-Continental,AD,2024,1696070.054729038
Low,UK-Continental,I,2024,289657.747422384
Low,UK-Continental,O,2024,486473.7139541955
Low,UK-Continental,T,2024,2472201.51610562
Base,UK-Ireland FAB,AD,2024,1786890.666117535
Base,UK-Ireland FAB,I,2024,428231.801830953
Base,UK-Ireland FAB,O,2024,357628.35495422914
Base,UK-Ireland FAB,T,2024,2572750.82290272
High,UK-Ireland FAB,AD,2024,1820033.0565681325
High,UK-Ireland FAB,I,2024,435885.25106203
High,UK-Ireland FAB,O,2024,364409.32824032137
High,UK-Ireland FAB,T,2024,2620327.63587048
Low,UK-Ireland FAB,AD,2024,1752116.835773718
Low,UK-Ireland FAB,I,2024,419691.362825772
Low,UK-Ireland FAB,O,2024,350094.2784968622
Low,UK-Ireland FAB,T,2024,2521902.47709635
Base,Ukraine,AD,2024,4548.298716582709
Base,Ukraine,I,2024,137.757320066175
Base,Ukraine,O,2024,836.8260510538719
Base,Ukraine,T,2024,5522.88208770276
High,Ukraine,AD,2024,5650.824324487101
High,Ukraine,I,2024,814.334743729091
High,Ukraine,O,2024,925.1414361317966
High,Ukraine,T,2024,7390.30050434799
Low,Ukraine,AD,2024,4045.5074907297076
Low,Ukraine,I,2024,135.975539469349
Low,Ukraine,O,2024,717.8993012255648
Low,Ukraine,T,2024,4899.38233142462
Base,NM Area,AD,2025,2076820.2027317241
Base,NM Area,I,2025,8790434.391108073
Base,NM Area,T,2025,10867254.5938398
High,NM Area,AD,2025,2152187.856508453
High,NM Area,I,2025,9146377.54178716
High,NM Area,T,2025,11298565.3982956
Low,NM Area,AD,2025,1982868.989005411
Low,NM Area,I,2025,8439449.866671631
Low,NM Area,T,2025,10422318.855677
Base,Albania,AD,2025,64848.23340627264
Base,Albania,I,2025,62.7669083877407
Base,Albania,O,2025,272721.4305890193
Base,Albania,T,2025,337632.43090368
High,Albania,AD,2025,67356.45813485105
High,Albania,I,2025,67.9230824588535
High,Albania,O,2025,283792.0894204045
High,Albania,T,2025,351216.470637714
Low,Albania,AD,2025,62234.68458908543
Low,Albania,I,2025,58.0354862304037
Low,Albania,O,2025,261827.13734682428
Low,Albania,T,2025,324119.85742214
Base,Armenia,AD,2025,47384.97758065531
Base,Armenia,I,2025,18.8563592149098
Base,Armenia,O,2025,57084.5421038863
Base,Armenia,T,2025,104488.376043757
High,Armenia,AD,2025,49395.19636750484
High,Armenia,I,2025,20.0831104882821
High,Armenia,O,2025,59214.456971969106
High,Armenia,T,2025,108629.736449962
Low,Armenia,AD,2025,39564.533637261935
Low,Armenia,I,2025,17.44606363774
Low,Armenia,O,2025,53773.44667701752
Low,Armenia,T,2025,93355.4263779173
Base,Austria,AD,2025,313601.8063624516
Base,Austria,I,2025,11322.6341294707
Base,Austria,O,2025,1225174.9972338171
Base,Austria,T,2025,1550099.43772574
High,Austria,AD,2025,325832.80974327115
High,Austria,I,2025,11764.5092992845
High,Austria,O,2025,1271104.3168685234
High,Austria,T,2025,1608701.63591108
Low,Austria,AD,2025,301447.34821446514
Low,Austria,I,2025,10817.9521723574
Low,Austria,O,2025,1179950.1321984977
Low,Austria,T,2025,1492215.43258532
Base,Azerbaijan,AD,2025,64789.32900871922
Base,Azerbaijan,I,2025,6786.8035494933
Base,Azerbaijan,O,2025,190140.26347345376
Base,Azerbaijan,T,2025,261716.396031666
High,Azerbaijan,AD,2025,68532.08603994732
High,Azerbaijan,I,2025,7302.64139587406
High,Azerbaijan,O,2025,195769.4521675156
High,Azerbaijan,T,2025,271604.179603337
Low,Azerbaijan,AD,2025,58400.524399049726
Low,Azerbaijan,I,2025,6421.8937545044
Low,Azerbaijan,O,2025,177758.93272249374
Low,Azerbaijan,T,2025,242581.350876048
Base,BLUE MED FAB,AD,2025,1487604.6440170002
Base,BLUE MED FAB,I,2025,511675.897450809
Base,BLUE MED FAB,O,2025,1097993.0648374641
Base,BLUE MED FAB,T,2025,3097273.60630527
High,BLUE MED FAB,AD,2025,1558036.9043934457
High,BLUE MED FAB,I,2025,538193.400823339
High,BLUE MED FAB,O,2025,1144520.289840829
High,BLUE MED FAB,T,2025,3240750.59505761
Low,BLUE MED FAB,AD,2025,1421294.7485574798
Low,BLUE MED FAB,I,2025,487729.286531042
Low,BLUE MED FAB,O,2025,1044254.4064929608
Low,BLUE MED FAB,T,2025,2953278.44158148
Base,Baltic FAB,AD,2025,448624.0857836938
Base,Baltic FAB,I,2025,52363.7661693684
Base,Baltic FAB,O,2025,342738.6724540949
Base,Baltic FAB,T,2025,843726.524407157
High,Baltic FAB,AD,2025,464827.7922490693
High,Baltic FAB,I,2025,53786.1579206398
High,Baltic FAB,O,2025,357639.02489765076
High,Baltic FAB,T,2025,876252.97506736
Low,Baltic FAB,AD,2025,432606.4139526699
Low,Baltic FAB,I,2025,50904.933396697
Low,Baltic FAB,O,2025,321435.5219655883
Low,Baltic FAB,T,2025,804946.869314956
Base,Belgium/Luxembourg,AD,2025,391895.4063654738
Base,Belgium/Luxembourg,I,2025,5189.82887724454
Base,Belgium/Luxembourg,O,2025,859760.7095325375
Base,Belgium/Luxembourg,T,2025,1256845.94477526
High,Belgium/Luxembourg,AD,2025,409274.5899567581
High,Belgium/Luxembourg,I,2025,5400.09392868017
High,Belgium/Luxembourg,O,2025,893385.298756933
High,Belgium/Luxembourg,T,2025,1308059.98264237
Low,Belgium/Luxembourg,AD,2025,373935.69637721655
Low,Belgium/Luxembourg,I,2025,4977.0874393379
Low,Belgium/Luxembourg,O,2025,832100.078220051
Low,Belgium/Luxembourg,T,2025,1211012.86203661
Base,Bosnia and Herzegovina,AD,2025,26423.855077776403
Base,Bosnia and Herzegovina,I,2025,140.054528237622
Base,Bosnia and Herzegovina,O,2025,533258.3597057501
Base,Bosnia and Herzegovina,T,2025,559822.269311764
High,Bosnia and Herzegovina,AD,2025,27814.54645056358
High,Bosnia and Herzegovina,I,2025,165.73002243844
High,Bosnia and Herzegovina,O,2025,554346.0879088017
High,Bosnia and Herzegovina,T,2025,582326.364381804
Low,Bosnia and Herzegovina,AD,2025,24980.81261845285
Low,Bosnia and Herzegovina,I,2025,115.037510780769
Low,Bosnia and Herzegovina,O,2025,512639.3948653148
Low,Bosnia and Herzegovina,T,2025,537735.244994549
Base,Bulgaria,AD,2025,86784.27888488228
Base,Bulgaria,I,2025,4136.17850827441
Base,Bulgaria,O,2025,984980.4730880779
Base,Bulgaria,T,2025,1075900.93048123
High,Bulgaria,AD,2025,91505.74101232116
High,Bulgaria,I,2025,4348.54537373578
High,Bulgaria,O,2025,1018824.0544144033
High,Bulgaria,T,2025,1114678.34080046
Low,Bulgaria,AD,2025,82337.5274684968
Low,Bulgaria,I,2025,3924.90594408688
Low,Bulgaria,O,2025,945369.8259970924
Low,Bulgaria,T,2025,1031632.25940968
Base,Croatia,AD,2025,108662.76782930725
Base,Croatia,I,2025,11266.0754629675
Base,Croatia,O,2025,790823.8415443731
Base,Croatia,T,2025,910752.684836648
High,Croatia,AD,2025,114023.21923720019
High,Croatia,I,2025,11874.8443637601
High,Croatia,O,2025,821498.9025172464
High,Croatia,T,2025,947396.966118206
Low,Croatia,AD,2025,103495.49000588559
Low,Croatia,I,2025,10676.6474664242
Low,Croatia,O,2025,760349.3137182692
Low,Croatia,T,2025,874521.451190579
Base,Cyprus,AD,2025,95941.56889356095
Base,Cyprus,I,2025,2067.66441527683
Base,Cyprus,O,2025,398522.4702261159
Base,Cyprus,T,2025,496531.703534954
High,Cyprus,AD,2025,100957.73032785291
High,Cyprus,I,2025,2091.1187373848
High,Cyprus,O,2025,417533.5781578795
High,Cyprus,T,2025,520582.427223117
Low,Cyprus,AD,2025,91402.656299859
Low,Cyprus,I,2025,2046.52207668863
Low,Cyprus,O,2025,375098.71814241627
Low,Cyprus,T,2025,468547.896518964
Base,Czech Republic,AD,2025,144541.67066949364
Base,Czech Republic,I,2025,6243.69975094096
Base,Czech Republic,O,2025,644297.1884900867
Base,Czech Republic,T,2025,795082.558910522
High,Czech Republic,AD,2025,151754.22714518398
High,Czech Republic,I,2025,6444.75191169984
High,Czech Republic,O,2025,666252.5688344198
High,Czech Republic,T,2025,824451.547891304
Low,Czech Republic,AD,2025,137390.06220718194
Low,Czech Republic,I,2025,6038.42081028969
Low,Czech Republic,O,2025,623605.6643297796
Low,Czech Republic,T,2025,767034.147347251
Base,DK-SE FAB,AD,2025,495572.6865621616
Base,DK-SE FAB,I,2025,147529.3781094538
Base,DK-SE FAB,O,2025,321063.9750933173
Base,DK-SE FAB,T,2025,964166.039764932
High,DK-SE FAB,AD,2025,515898.6246593651
High,DK-SE FAB,I,2025,153162.6888835864
High,DK-SE FAB,O,2025,334477.4634849328
High,DK-SE FAB,T,2025,1003538.77702788
Low,DK-SE FAB,AD,2025,476376.21811937715
Low,DK-SE FAB,I,2025,141616.35445557162
Low,DK-SE FAB,O,2025,309001.00426896324
Low,DK-SE FAB,T,2025,926993.576843912
Base,Danube FAB,AD,2025,275036.84191525634
Base,Danube FAB,I,2025,28955.1029054501
Base,Danube FAB,O,2025,942170.5684244721
Base,Danube FAB,T,2025,1246162.51324518
High,Danube FAB,AD,2025,288268.98196182615
High,Danube FAB,I,2025,30392.8402775004
High,Danube FAB,O,2025,974438.3275045808
High,Danube FAB,T,2025,1293100.14974391
Low,Danube FAB,AD,2025,262600.97562220675
Low,Danube FAB,I,2025,27619.0455142366
Low,Danube FAB,O,2025,904068.8095911493
Low,Danube FAB,T,2025,1194288.83072759
Base,Denmark,AD,2025,292154.4430833003
Base,Denmark,I,2025,34265.0340354392
Base,Denmark,O,2025,293879.6317077298
Base,Denmark,T,2025,620299.10882647
High,Denmark,AD,2025,303177.5231358936
High,Denmark,I,2025,35211.5460354338
High,Denmark,O,2025,306109.54492876213
High,Denmark,T,2025,644498.614100089
Low,Denmark,AD,2025,281618.4273301615
Low,Denmark,I,2025,33234.3909884631
Low,Denmark,O,2025,283864.5085472465
Low,Denmark,T,2025,598717.326865871
Base,ECAC,AD,2025,2330721.6178212264
Base,ECAC,I,2025,8424842.896150168
Base,ECAC,O,2025,244400.92408290235
Base,ECAC,T,2025,10999965.4380543
High,ECAC,AD,2025,2418932.423825571
High,ECAC,I,2025,8761080.917804956
High,ECAC,O,2025,255722.7617298039
High,ECAC,T,2025,11435736.1033603
Low,ECAC,AD,2025,2220369.5245793797
Low,ECAC,I,2025,8097225.131934075
Low,ECAC,O,2025,224300.26161504549
Low,ECAC,T,2025,10541894.9181285
Base,ESRA08,AD,2025,2477781.9367334675
Base,ESRA08,I,2025,8075341.382103527
Base,ESRA08,O,2025,227127.1513778169
Base,ESRA08,T,2025,10780250.4702148
High,ESRA08,AD,2025,2573510.421585524
High,ESRA08,I,2025,8393860.730676385
High,ESRA08,O,2025,238362.87189449774
High,ESRA08,T,2025,11205734.0241564
Low,ESRA08,AD,2025,2369188.1249892623
Low,ESRA08,I,2025,7764451.88044317
Low,ESRA08,O,2025,210464.95752888374
Low,ESRA08,T,2025,10344104.9629613
Base,EU27,AD,2025,3737693.3833077555
Base,EU27,I,2025,4833406.604328733
Base,EU27,O,2025,1075947.3679286814
Base,EU27,T,2025,9647047.35556517
High,EU27,AD,2025,3887364.426393851
High,EU27,I,2025,5038636.044021688
High,EU27,O,2025,1110129.9348861035
High,EU27,T,2025,10036130.4053016
Low,EU27,AD,2025,3595212.820191879
Low,EU27,I,2025,4635866.584097998
Low,EU27,O,2025,1030398.3007217528
Low,EU27,T,2025,9261477.70501163
Base,Estonia,AD,2025,35564.80458558028
Base,Estonia,I,2025,4420.49026021831
Base,Estonia,O,2025,130589.92430358315
Base,Estonia,T,2025,170575.219149382
High,Estonia,AD,2025,37780.55729321132
High,Estonia,I,2025,4618.2842921649
High,Estonia,O,2025,136420.0165298806
High,Estonia,T,2025,178818.858115257
Low,Estonia,AD,2025,33352.53431614927
Low,Estonia,I,2025,4195.64051085707
Low,Estonia,O,2025,124357.63358719932
Low,Estonia,T,2025,161905.808414206
Base,FAB CE,AD,2025,707419.5227400415
Base,FAB CE,I,2025,67345.68727068815
Base,FAB CE,O,2025,1831884.4428600785
Base,FAB CE,T,2025,2606649.65287081
High,FAB CE,AD,2025,740183.6876087604
High,FAB CE,I,2025,70500.92845383687
High,FAB CE,O,2025,1897900.9966131642
High,FAB CE,T,2025,2708585.61267576
Low,FAB CE,AD,2025,675198.3167236905
Low,FAB CE,I,2025,64138.59643015346
Low,FAB CE,O,2025,1760479.302505817
Low,FAB CE,T,2025,2499816.21565966
Base,FABEC,AD,2025,3424636.927193191
Base,FABEC,I,2025,989324.768974747
